Name,Category,State,City
AAKAR COLLEGE,College,Rajasthan,Udaipur
"AAKAR COLLEGE OF MANAGEMENT FOR WOMENS, HINGNA, NAGPUR",College,Maharashtra,Nagpur
"Aakar Institute of Management and Research Studies, Shankar Nagar",College,Maharashtra,Nagpur
"Aakash College of Education, Hisar",College,Haryana,Hisar
"Aakash College of Education, Jind",College,Haryana,Jind
"Aakash College of Education, Vill. Chanderkalan, Tohana",College,Haryana,Fatehabad
AAKASH DEEP TEACHER TRAINING COLLEGE,College,Rajasthan,Sikar
"Aakash Degree College, Nagarkurnool.",College,Telangana,Mahabubnagar
"Aakash Educational Society  Aakash College of Commerce  at 404 to 407, 4th floor, Gundavali Municipal School Building, Next to Natraj Studio, Andheri (E), Mumbai - 400 069.",College,Maharashtra,Mumbai Suburban
AAKASH INSTITUTE OF MEDICAL SCIENCES AND NURSING COLLEGE NALAGARH,College,Himachal Pradesh,Solan
AAKASH INSTITUTE OF MEDICAL SCIENCES NALAGARH,College,Himachal Pradesh,Solan
"Aakriti Institute of Fine Arts,Jabalpur",College,Madhya Pradesh,Jabalpur
"AALA HAZRAT KANYA DEGREE COLLEGE, BAHERI",College,Uttar Pradesh,Bareilly
AALAP ACADEMY,College,Madhya Pradesh,Guna
AALIM MUHAMMED SALEGH ACADEMY OF ARCHITECTURE,College,Tamil Nadu,Thiruvallur
Aalim Muhammed Salegh College of Engineering,College,Tamil Nadu,Thiruvallur
AALIYAH COLLEGE OF NURSING,College,Karnataka,Dakshina Kannada
"AAMNA LAW COLLEGE DASNA , GHAZIABAD",College,Uttar Pradesh,Ghaziabad
AANAND COLLEGE OF NURSING,College,Gujarat,Rajkot
AANANDI LAW COLLEGE KALAMBE TARFE KALE TAL KARVEER DIST KOLHAPUR,College,Maharashtra,Kolhapur
"AANASAGAR MAHILA T T COLLEGE RANGBARI, KOTA",College,Rajasthan,Kota
A AND A COLLEGE OF LAW,College,Andhra Pradesh,Palnadu
A AND E COLLEGE OF PHARMACY,College,Bihar,Samastipur
AANYA LAW COLLEGE KHAMPUR TALA OJHLA MOD PRATAPGARH,College,Uttar Pradesh,Pratapgarh
"AAPESHWAR COLLEGE,  RAMSEEN",College,Rajasthan,Jalore
AARADHANA DEGREE COLLEGE AHORE,College,Rajasthan,Jalore
AARAV DIKSHA SHIKSHAN SANSTHAN,College,Madhya Pradesh,Bhopal
AARBEE College of Nursing,College,Chhattisgarh,Bilaspur
AARIHANT AYURVEDIC MEDICAL COLLEGE AND RESEARCH INSTITUTE,College,Gujarat,Gandhinagar
AARIHANT HOMOEOPATHIC MEDICAL COLLEGE AND RESEARCH INSTITUTE,College,Gujarat,Gandhinagar
AARIHANT INSTITUTE OF NURSING,College,Gujarat,Gandhinagar
AAR MAHAVEER ENGINEERING COLLEGE,College,Telangana,Hyderabad
AAROGYA HOMOEOPATHIC MEDICAL COLLEGE,College,Rajasthan,Jaipur
AAROGYAM INSTITUTION OF PARAMEDICAL AND ALLIED SCIENCES,College,Uttarakhand,Haridwar
AAROGYA SAMPADA COLLEGE OF PHARMACY,College,Maharashtra,Jalgaon
AARSH SADHANA MAHAVIDYALAYA,College,Rajasthan,Bharatpur
AARTHI SCANS PVT. LTD.  (Inst.Code - 584),College,Tamil Nadu,Chennai
Aarupadai Veedu Institute of Technology,College,Tamil Nadu,Chengalpattu
Aarupadai Veedu Medical College and Hospital,College,Puducherry,Puducherry
AARYA COLLEGE OF AGRICULTURE MANEGAON MADHA DIST SOLAPUR,College,Maharashtra,Solapur
"AARYAN COLLEGE OF EDUCATION,ROHTAK",College,Haryana,Rohtak
"Aaryan Mahila Mahavidyalaya, Shishu",College,Rajasthan,Sikar
"AARYAVEER HOMOEOPATHY MEDICAL COLLEGE, RAJKOT",College,Gujarat,Rajkot
"AARYA VEER NURSING INSTITUTE,RAJKOT",College,Gujarat,Rajkot
AARYAWART MAHAVIDHYALAY,College,Madhya Pradesh,Raisen
Aasara Samajik Sanstha Kalyan Sanchalit Arts Commerce and Science Night College,College,Maharashtra,Thane
"AASAWA BROTHERS BUSINESS SCHOOL ARTS, SCIENCE, COMMERCE",College,Maharashtra,Chhatrapati Sambhajinagar
"AASHIRWAD COLLEGE, BITHARI, PHALODI, JODHPUR",College,Rajasthan,Jodhpur
"AASHRAYAM COLLEGE OF ARTS AND SCIENCE, AASHRAYAM ORCHARD,NENMENI POST,KOLLENGODE",College,Kerala,Palakkad
AASHRITHA DEGREE COLLEGE (NARAYANKHED),College,Telangana,Sangareddy
AASHUTOSH INSTITUTE OF MANAGEMENT SCIENCE AND RESEARCH,College,Uttar Pradesh,Bulandshahr
AASRA COLLEGE KARANPUR CHANDPUR BIJNOR,College,Uttar Pradesh,Bijnor
"Aasra Institute of Advance Studies, Rajpura, Bhawanigarh, Sangrur",College,Punjab,Sangrur
AASRA INSTITUTE OF NURSING,College,Chhattisgarh,Surguja
AASRA MAHAVIDYALAYA,College,Chhattisgarh,Surguja
AASTHA ACADEMY AND SCIENCES,College,Madhya Pradesh,Jabalpur
Aastha College of Education,College,Haryana,Yamunanagar
"AASTHA GIRLS COLLEGE, SHYAMPUR",College,Madhya Pradesh,Sehore
Aastha Institute of Professional Studies,College,Uttar Pradesh,Kanpur Nagar
AASTHA INSTITUTE OF SCIENCE and TECHNOLOGY JAORA,College,Madhya Pradesh,Ratlam
AASTHA NURSING INSTITUTE,College,West Bengal,Murshidabad
"Aatam Prakash Adarsh Mahavidyalay Arshadpur Jangipur, Ghazipur",College,Uttar Pradesh,Ghazipur
"Aatmaram College, Jaipur",College,Rajasthan,Jaipur
AATMARAM COLLEGE OF EDUCATION SHRIMADHOPUR,College,Rajasthan,Sikar
Aatmaram S.V.S. College,College,Rajasthan,Sikar
"Aatma Ram TT College, Jaipur",College,Rajasthan,Jaipur
"A.A.Training College, Fakirpur, Aanandapur",College,Odisha,Keonjhar
AAVYA INSTITUTE OF COMPUTER EDUCATION,College,Madhya Pradesh,Sagar
"Aayojan School of Architecture,Jaipur",College,Rajasthan,Jaipur
Aayushman Institute of Medical Science and College of Nursing,College,Rajasthan,Jaipur
"Aazad College of Education, Amaravathi",College,Andhra Pradesh,Palnadu
"Aazad Hind Mahavidyalaya, Chakramji Maunath, Bhanjan, Mau",College,Uttar Pradesh,Mau
ABACUS Institute of Engineering and Management 240,College,West Bengal,Hooghly
ABACUS INSTITUTE OF TECHNOLOGY & MANAGEMENT PANDHURNA,College,Madhya Pradesh,Chhindwara
"Abasaheb Garware Institute of Management Studies S.T. Stand, Khanbhag,",College,Maharashtra,Sangli
"Abbas Khan College for Women,Durga Complex, OTC Road, Cubban Pet, Bangalore-560 002.",College,Karnataka,Bengaluru Urban
ABBS SCHOOL OF LAW,College,Karnataka,Bengaluru Urban
ABC COLLEGE OF ARTS AND SCIENCE FOR WOMEN,College,Tamil Nadu,Pudukkottai
ABC COLLEGE OF EDUCATION,College,Bihar,Patna
A.B. College,College,Odisha,Bhadrak
"Abdul Aziz Ansari Degree College, Majadiha, Shahganj , Jaunpur",College,Uttar Pradesh,Jaunpur
"Abdul Aziz Thamani College, Nagbhid",College,Maharashtra,Chandrapur
ABDUL GAFFAR MAHAVIDYALAYA GANJMURADABAD,College,Uttar Pradesh,Unnao
"Abdul Hamid Unani Chikitsa College, Dewas",College,Madhya Pradesh,Dewas
ABDUL JABBAR COLLEGE OF EDUCATION,College,West Bengal,Murshidabad
ABDUL KALAM COLLEGE OF EDUCATION ALIPUR SARDHANA MEERUT UP,College,Uttar Pradesh,Meerut
Abdul Kalam Institute of Technological Sciences,College,Telangana,Khammam
"ABDULLA B.Ed COLLEGE,BASTIPADU(V), KURNOOL(Dist)",College,Andhra Pradesh,Kurnool
ABDULLA DEGREE COLLEGE,College,Uttar Pradesh,Budaun
Abdul Razaq Memorial Degree College,College,Uttar Pradesh,Sambhal
"Abdul Razzaq Degree College, Joya",College,Uttar Pradesh,Amroha
ABDUL RAZZAQ OF LAW COLLEGE AMROHA,College,Uttar Pradesh,Amroha
ABDUL SAHEB B.ED COLLEGE,College,West Bengal,Murshidabad
ABDUL SAHID MAHAVIDHYALAYA KASIMPUR BAHADURGARH AGRA ROAD ETAH,College,Uttar Pradesh,Etah
"ABDUL SAMAD COLLEGE OF EDUCATION (B.Ed), KANJHARA TQ. KHAMGAON",College,Maharashtra,Buldhana
ABDUL SAMI MEMORIAL LAW COLLEGE KIRATPUR,College,Uttar Pradesh,Bijnor
"ABDUL SATTAR KHAN MAHAVIDHYALAYA,KHERON",College,Uttar Pradesh,Rae Bareli
"Abdul Usman Mahavidyalaya, Raypur (Paliya), Mau",College,Uttar Pradesh,Mau
ABDUR RAHIM PANCHANAN PAL INSTITUTION,College,West Bengal,Murshidabad
ABDUS SALAM MEMORIAL DEGREE COLLEGE,College,Karnataka,Ballari
ABDUS SATTAR MEMORIAL COLLEGE OF EDUCATION,College,West Bengal,Murshidabad
ABES BUSINESS SCHOOL,College,Uttar Pradesh,Ghaziabad
"ABES ENGINEERING COLLEGE, GHAZIABAD",College,Uttar Pradesh,Ghaziabad
"ABES INSTITUTE OF TECHNOLOGY, GHAZIABAD",College,Uttar Pradesh,Ghaziabad
"ABESIT COLLEGE OF PHARMACY, GHAZIABAD",College,Uttar Pradesh,Ghaziabad
A B G Institute of Paramedical Sciences,College,Uttar Pradesh,Hathras
ABHA GAIKWAD PATIL COLLEGE OF PHARMACY NAGPUR,College,Maharashtra,Nagpur
"ABHAIVEER SMRATI MAHAVIDYALAYA, UDI,",College,Uttar Pradesh,Etawah
ABHA TEACHERS TRAINING INSTITUTE,College,Bihar,Muzaffarpur
Abhaya Ayurveda Sanskrit College,College,Odisha,Kendrapara
Abhaya College of Nursing,College,Karnataka,Bengaluru Urban
"ABHA YADAV SMARAK KANYA DEG. COLL. MEJA ROAD,",College,Uttar Pradesh,Prayagraj
Abhaya Group of Institution,College,Karnataka,Bengaluru Urban
Abhayapuri College,College,Assam,Bongaigaon
"ABHAY BALIKA MAHAVIDYALAYA, RANIPUR, HANDIA,",College,Uttar Pradesh,Prayagraj
ABHAY COLLEGE OF ARTS COMMERCE AND SCIENCE,College,Maharashtra,Mumbai Suburban
"Abhay College of Commerce and Education Munderi, Chaubepur Khurd,  Varanasi.",College,Uttar Pradesh,Varanasi
"Abhay Mahavidyalaya Tarna, Varanasi",College,Uttar Pradesh,Varanasi
"ABHAY MEMORIAL TRUST GROUP OF INSTITUTIONS, ALLAHABAD",College,Uttar Pradesh,Prayagraj
"Abhay Narayan Singh Memorial Degree College Kundesar, Ghazipur",College,Uttar Pradesh,Ghazipur
ABHAY PRATAP SINGH DEGREE COLLEGE BHAUTAR AJHUA,College,Uttar Pradesh,Kaushambi
"ABHAY PRATAP SINGH DEGREE COLLEGE, KUNWARPUR ROAD, BINDKI,",College,Uttar Pradesh,Fatehpur
Abhay Shikshan Kendra  Rajarshri Shahu College of Arts  Commerce & Science  Jogalekar Wadi  Sion  East  Mumbai 400 022,College,Maharashtra,Mumbai
Abhay Shikshan Kendras Krantijyoti Savitribai Phule College of Bachelor of Education Kannamwar Nagar No. 1 Vikroli (E) Mumbai 400 083,College,Maharashtra,Mumbai Suburban
"Abhay Shikshan Kendra's Rajarshi Shahu College of Law, Dr. Babasaheb Ambedkar Bhavan, Kannamwar Nagar 1, Vikhroli Mumbai - 400 083",College,Maharashtra,Mumbai Suburban
Abhedananda Mahavidyalaya,College,West Bengal,Birbhum
Abhigyan Mahavidyalaya,College,Rajasthan,Tonk
"Abhijit Kadam Institute of Management and Social Sciences, Solapur",College,Maharashtra,Solapur
"Abhilasha College of Education, Bhopal",College,Madhya Pradesh,Bhopal
"ABHILASHA COLLEGE,  SANDWA",College,Rajasthan,Churu
"Abhilasha T.T.College, Sahwa",College,Rajasthan,Churu
"Abhilashi College of Education, Ner Chowk, Teh. Sadar, Distt Mandi",College,Himachal Pradesh,Mandi
"Abhilashi College of Nursing,Mandi",College,Himachal Pradesh,Mandi
"Abhilashi College of Pharmacy, Ner-Chowk, Distt Mandi",College,Himachal Pradesh,Mandi
"Abhilashi Group Of Institutions, (School of Pharmacy), Chail Chowk, Distt Mandi",College,Himachal Pradesh,Mandi
"Abhilashi P.G. Institute of Sciences ( Ner-chowk), Distt Mandi",College,Himachal Pradesh,Mandi
ABHINAVA BHARATHI COLLEGE OF PHARMACY,College,Karnataka,Mandya
ABHINAV BINDRA SPORTS MEDICINE AND RESEARCH INSTITUTE,College,Odisha,Khordha
ABHINAV COLLEGE,College,Rajasthan,Nagaur
"Abhinav College of Education, D.P.Road, Chikhali.",College,Maharashtra,Buldhana
"Abhinav College of Education, Latur",College,Maharashtra,Latur
ABHINAV COLLEGE OF TEACHING AND TRAINING KOLHAMPUR NAWABGANJ GONDA,College,Uttar Pradesh,Gonda
"Abhinav Education Society College of Engineering  & Technology, Vaddwadi,",College,Maharashtra,Satara
"ABHINAV EDUCATION SOCIETY'S  ABHINAV COLLEGE OF SCIENCE, AKOLE",College,Maharashtra,Ahilyanagar
"ABHINAV EDUCATION SOCIETYS COLLEGE OF COMPUTER SCIENCE AND MANAGEMENT, PUNE",College,Maharashtra,Pune
"Abhinav Education Societys College of Education, Pune",College,Maharashtra,Pune
"Abhinav Education Societys College of Pharmacy, Pune",College,Maharashtra,Pune
"Abhinav Education Society's Institute of Management & Business Administration, Akole, Dhamangaon  Awari Road, Akole, Dist.Ahmednagar 422601.",College,Maharashtra,Ahilyanagar
"Abhinav Education Societys Institute of Management & Research, Narhe Ambegaon, Tal. Haveli, Dist.Pune",College,Maharashtra,Pune
"Abhinav Education Societys Law College, Pune",College,Maharashtra,Pune
Abhinav Hi-Tech College of Engineering & Technology,College,Telangana,Ranga Reddy
ABHINAV JNYAN MANDIR SANSTHA ABHINAV JNYAN MANDIR ARTS SCIENCE COMMERCE COLLEGE,College,Maharashtra,Raigad
Abhinav Mahavidyalaya,College,Maharashtra,Buldhana
"ABHINAV PRAGYA MAHAVIDYALAYA, HARDUARPUR,",College,Uttar Pradesh,Fatehpur
"Abhinav Pragya Mahavidyalaya, Kumhariya, Rath",College,Uttar Pradesh,Hamirpur
"Abhinav Pragya Mahavidyalaya, Lodhipur, Nivada, Rath Road",College,Uttar Pradesh,Hamirpur
"Abhinav Pragya Mahavidyalaya, Sarila",College,Uttar Pradesh,Hamirpur
"ABHINAV SEVA SANSTHAN MAHAVIDYALAYA, RAJEEV NAGAR,",College,Uttar Pradesh,Kanpur Nagar
Abhinav Shetkari Shikshan Mandal  Abhinav College of Arts  Science andCommerce  At Goddev Bhayandar East Dist Thane 401 105,College,Maharashtra,Thane
ABHINAV VARISHTHA MAHAVIDYALAY JINTUR TA JINTUR DIST PARBHANI,College,Maharashtra,Parbhani
ABHIRAJI KANYA  MAHAVIDHYALAY,College,Uttar Pradesh,Sultanpur
ABHIRAM COLLEGE OF NURSING,College,Andhra Pradesh,Ananthapuramu
Abhiruchi Institute of Physical Education,College,Assam,Kamrup Metro
ABHIRUCHI LALIT KALA AkADAMI,College,Madhya Pradesh,Dewas
ABHISEK INSTITUTE OF PROFESSIONAL STUDIES GWALIOR,College,Madhya Pradesh,Gwalior
ABHISHEK COLLEGE,College,Punjab,Fazilka
"ABHISHEK COLLEGE, DATTWAS, Tehsil NIWAI",College,Rajasthan,Tonk
"ABHISHEK I MISHRA MEMORIAL MEDICAL COLLEGE AND RESEARCH, JUNWANI, BHILAI, CHHATTISGARH",College,Chhattisgarh,Durg
ABHISHEK NURSING AND PARAMEDICAL INSTITUTE WARD N FIVE LOKMANYA TILAK NAGAR CHANDAULI,College,Uttar Pradesh,Chandauli
ABHISHEK NURSING COLLEGE,College,Madhya Pradesh,Gwalior
ABHISHEK PHARMACY COLLEGE WARD N FIVE LOKMANYA TILAK NAGAR CHANDAULI,College,Uttar Pradesh,Chandauli
ABHYASA WOMEN'S COLLEGE,College,Telangana,Ranga Reddy
ABHYUDAYA DEGREE COLLEGE,College,Andhra Pradesh,Srikakulam
"Abhyudaya Mahila Degree College, Guntur",College,Andhra Pradesh,Guntur
ABHYUDAYA SCIENCE AND COMMERCE DEGREE COLLEGE MUDDEBIHAL,College,Karnataka,Vijayapura
"ABHYUDAY COLLEGE, CHANKHURIFARM",College,Chhattisgarh,Raipur
"ABI & ABI College, Vayalur, Thanjavur - 613 003",College,Tamil Nadu,Thanjavur
ABILITY ARTS AND SCIENCE COLLEGE FOR HEARING IMPAIRED,College,Kerala,Malappuram
ABJS KRISSHNA GANAPATHI ARTS AND SCIENCE COLLEGE,College,Tamil Nadu,Kancheepuram
ABM college. Jamshedpur,College,Jharkhand,East Singhbum
A.B.M. COLLEGE NAGPUR,College,Maharashtra,Nagpur
ABM Degree College,College,Andhra Pradesh,Visakhapatnam
"ABMSPs Yashwantrao Chavan Law College, Pune",College,Maharashtra,Pune
ABN & PRR COLLEGE OF SCIENCE,College,Andhra Pradesh,East Godavari
ABODH INSTITUTION,College,West Bengal,Bankura
"ABR COLLEGE OF ARTS, SCIENCE AND COMMERCE, VARYAPURAM",College,Kerala,Pathanamthitta
"A.B.R College of Education, Kanigiri",College,Andhra Pradesh,Prakasam
"A B R College of Engineering and Technology,  PIN-523230 (CC-HJ)",College,Andhra Pradesh,Prakasam
"A.B.R. College, Sasaram",College,Bihar,Rohtas
ABS Academy,College,West Bengal,Paschim Bardhaman
ABS ACADEMY OF NURSING AND HEALTH SCIENCES,College,West Bengal,Paschim Bardhaman
"ABS Academy of Science, Technology and Management 216",College,West Bengal,Paschim Bardhaman
"ABS Academy of Science, Technology and Management 328",College,West Bengal,Paschim Bardhaman
"A.B.S.College, Lalganj",College,Bihar,Vaishali
A.B.S.M. INSTITUTE OF DENTAL SCIENCES,College,Karnataka,Dakshina Kannada
"ABSS INSTITUTE OF TECHNOLOGY, MAWANA ROAD, MEERUT",College,Uttar Pradesh,Meerut
ABU HURAIRAH GIRLS COLLEGE,College,Uttar Pradesh,Firozabad
"Abul Kalam Azad Educational Institute, Dumariaganj, Siddharthnagar",College,Uttar Pradesh,Siddharthnagar
"ABUL KALAM AZAD MAHAVIDYALAYA, RAMGARH, RANIGANJ, PRATAPGARH",College,Uttar Pradesh,Pratapgarh
ABUL KALAM MINORITY TEACHERS TRAINING BED COLLEGE,College,Bihar,Pashchim Champaran
"ABV Government Degree College, Jangaon  506 167",College,Telangana,Warangal
"A.B.V.M. Agrawal Jatiya Koshs Ghanshyamdas Jalan College of Science, Commerce & Arts , Upper Govind Nagar, Malad (E), Mumbai - 400097",College,Maharashtra,Mumbai Suburban
"A.B.Womens Degree College,Alakunda,Jajpur",College,Odisha,Jajpur
"Academy of Arts and Science Institution's Women's Arts College, Umred",College,Maharashtra,Nagpur
Academy of Business Administration,College,Odisha,Balasore
"Academy of Business Administration, (ABA), Balasore",College,Odisha,Balasore
"ACADEMY OF BUSINESS MANAGEMENT ""GYAN STHALI"", HAPUR ROAD, MODINAGAR (GHAZIABAD), Ph. 9837626264, 9639003766, 9411901161",College,Uttar Pradesh,Ghaziabad
ACADEMY OF COMPUTER SCIENCE & TECHNOLOGY JABALPUR,College,Madhya Pradesh,Jabalpur
ACADEMY OF JOURNALISM & BROADCAST COMMUNICATION-7342,College,Madhya Pradesh,Narmadapuram
"ACADEMY OF JOURNALISM & BROADCAST COMMUNICATION, HOSHANGABAD",College,Madhya Pradesh,Narmadapuram
"Academy of Life Sciences (Nursing), Visakhapatnam",College,Andhra Pradesh,Visakhapatnam
ACADEMY OF MANAGEMENT,College,Madhya Pradesh,Bhopal
"Academy of Management and Information Technology, (AMIT), Khurda",College,Odisha,Khordha
"Academy of Management & Information Technology, IID Centre, Bidya Vihar, Khurda",College,Odisha,Khordha
Academy of Management Studies,College,Odisha,Mayurbhanj
"ACADEMY OF MANAG. & EXCELLENCE, 2 GAILANA ROAD AGRA",College,Uttar Pradesh,Agra
ACADEMY OF NURSING AND HEALTH SCIENCES BHOPAL,College,Madhya Pradesh,Bhopal
"Academy of Technocrats, Berhampur",College,Odisha,Ganjam
Academy of Technology 169,College,West Bengal,Hooghly
ACADEMY OF TECHNOLOGY MANAGEMENT AND SCIENCE,College,Uttar Pradesh,Hapur
ACCF BARPETA NURSING COLLEGE,College,Assam,Barpeta
ACCHUTHA INSTITUTE OF OPTOMETRY,College,Tamil Nadu,Erode
ACC Jain College of Education,College,West Bengal,Birbhum
ACCMAN BUSINESS SCHOOL,College,Uttar Pradesh,Gautam Buddha Nagar
A.C.College of Law,College,Andhra Pradesh,Guntur
ACCURATE BUSINESS SCHOOL GREATER NOIDA,College,Uttar Pradesh,Gautam Buddha Nagar
ACCURATE COLLEGE OF LAW,College,Uttar Pradesh,Gautam Buddha Nagar
ACCURATE COLLEGE OF PHARMACY,College,Uttar Pradesh,Gautam Buddha Nagar
"ACCURATE INSTITUTE OF ADVANCED MANAGEMENT, GREATER NOIDA",College,Uttar Pradesh,Gautam Buddha Nagar
"ACCURATE INSTITUTE OF ARCHITERCTURE AND PANNING, GREATER NOIDA",College,Uttar Pradesh,Gautam Buddha Nagar
"ACCURATE INSTITUTE OF MANAGEMENT AND TECHNOLOGY, GREATER NOIDA",College,Uttar Pradesh,Gautam Buddha Nagar
"ACE COLLEGE OF ENGINEERING AND MANAGEMENT,ETMADPURA,AGRA.",College,Uttar Pradesh,Agra
"ACE COLLEGE OF ENGINEERING, THIRUVALLAM",College,Kerala,Thiruvananthapuram
ACE Engineering college,College,Telangana,Ranga Reddy
"A.C.E. Foundation's Maharashtra Institute of Information Technology, Chhatrapati Sankul, Beed.",College,Maharashtra,Beed
ACE INSTITUTE OF MANAGEMENT & TECHNOLOGY,College,Uttar Pradesh,Budaun
A.C.Evening College,College,Andhra Pradesh,Guntur
AcharatLal Girdhar Lal  Teachers College,College,Gujarat,Ahmedabad
Achariya Arts and Science College,College,Puducherry,Puducherry
Achariya College of Engineering Technology,College,Puducherry,Puducherry
"Acharya Atre Development Trust Purandar's Sharadchandraji Pawar College, Jejuri, Chinchbaug, Taluka - Purandar, District - Pune 412303",College,Maharashtra,Pune
ACHARYA B.ED. COLLEGE,College,Andhra Pradesh,Anakapalli
Acharya B M Reddy College of Pharmacy,College,Karnataka,Bengaluru Urban
ACHARYA  BROJENDRA NATH SEAL COLLEGE,College,West Bengal,Cooch Behar
"ACHARYA CHANAKYA MAHAVIDYALAYA, MAHMOODPUR SEMRI, SULTANPUR",College,Uttar Pradesh,Sultanpur
"Acharya Chanakya Shiksha Pratisthan, Jaipur",College,Rajasthan,Jaipur
"Acharya College of Education, Kagithalagudem Village, Cumbum, Prakasam Dsitrict",College,Andhra Pradesh,Prakasam
"Acharya College of Engineering, Badvel",College,Andhra Pradesh,Y.S.R. Kadapa
"Acharya College of Imaging Technology, Bangalore",College,Karnataka,Bengaluru Urban
Acharya College of MHA,College,Karnataka,Bengaluru Urban
Acharya College of MLT,College,Karnataka,Bengaluru Urban
Acharya College of Nursing,College,Karnataka,Bengaluru Urban
Acharya Degree College,College,Telangana,Sangareddy
"Acharya Degree College, D.No. 18-144/26, Dwarakapet Road, Opp. Fire Station, W.No. 18, Narsampet",College,Telangana,Warangal
Acharya Deshbhushan Ayurvedic Medical College,College,Karnataka,Belagavi
ACHARYA DHRUBASHA COLLEGE OF HEALTH EDUCATION,College,Bihar,Sitamarhi
Acharya Drona Institute For Teachers Training,College,Bihar,Siwan
Acharya Girish Chandra Bose College,College,West Bengal,Kolkata
ACHARYA HARIBABU AGNIHOTRI MAHA VIDYALAYA CHIYASAR KANNAUJ,College,Uttar Pradesh,Kannauj
"ACHARYA HARIHAR POST GRADUATE INSTITUTE OF CANCER, CUTTACK, ODISHA",College,Odisha,Cuttack
Acharya Institute of Allied Health Sciences Soladevanahalli Bengaluru,College,Karnataka,Bengaluru Urban
Acharya Institute of Graduate Studies,College,Karnataka,Bengaluru Urban
"Acharya Institute of Management and Science, Ist Stage, Peenya Industrial Estate,  Bangalore-58",College,Karnataka,Bengaluru Urban
Acharya Institute of Physiotherapy,College,Karnataka,Bengaluru Urban
"Acharya Institute of Technology, BANGALORE",College,Karnataka,Bengaluru Urban
Acharya Inst. of Health Sciences,College,Karnataka,Bengaluru Urban
ACHARYA JAGADISH CHANDRA ACADEMY B Ed COLLEGE,College,West Bengal,Nadia
Acharya Jagadish Chandra Bose College,College,West Bengal,Kolkata
"Acharya Jawadekar Shikshanshastra Mahavidyalaya, GARGOTI",College,Maharashtra,Kolhapur
Acharya Jayashankar Degree College (Narayankhed),College,Telangana,Sangareddy
Acharya Kalu Kanya Mahavidyalaya,College,Rajasthan,Nagaur
Acharya Kripacharya guru prasad mahila mahavidyalya Dabethua Varanasi,College,Uttar Pradesh,Varanasi
ACHARYAKULAM VIDYAPITH,College,Uttar Pradesh,Mau
"ACHARYA NANESH T T COLLEGE ALANPUR, SAWAIAMDHOPUR",College,Rajasthan,Sawai Madhopur
"ACHARYA NARAYANA COLLEGE, MEERPUR, PRATAPPUR, BELWAI",College,Uttar Pradesh,Sultanpur
"ACHARYA NARENDRA DEO KISAN P.G. COLLEGE, BABHNAN, GONDA",College,Uttar Pradesh,Gonda
Acharya Narendra Dev College,College,Delhi,South
"ACHARYA NARENDRA DEV COLLEGE , KAILARAS",College,Madhya Pradesh,Morena
"ACHARYA NARENDRA DEV COLLEGE OF PHARMACY, GONDA",College,Uttar Pradesh,Gonda
"Acharya Narendra Dev T T College, Sitapur",College,Uttar Pradesh,Sitapur
"Acharya N.G.Ranga College of Education, Chilumuru",College,Andhra Pradesh,Guntur
"Acharya Panth Shri Grindh Muni Name Saheb Govt. Mahavidyalaya, Kawardha, Kabirdham",College,Chhattisgarh,Kabeerdham
"Acharya Patashala College of Arts and Science, N.R. colony, Bangalore-19",College,Karnataka,Bengaluru Urban
"Acharya Patashala Evening College. N.R. Colony, Bangalore-19",College,Karnataka,Bengaluru Urban
ACHARYA PATHASALA COLLEGE OF COMMERCE,College,Karnataka,Bengaluru Urban
Acharya Prafulla Chandra College,College,West Bengal,North 24 Parganas
ACHARYA PRAFULLA CHANDRA ROY GOVERNMENT COLLEGE,College,West Bengal,Darjeeling
ACHARYA RAJENDRA SURI SHIKSHA MAHAVIDHYALAYA,College,Madhya Pradesh,Mandsaur
ACHARYA RAMAKANT MAHILA SHIKSHAN PRASHIKSHAN MAHAVIDYALAYA,College,Uttar Pradesh,Pratapgarh
ACHARYA SADASHIV SHIKSHA SANSTHAN,College,Uttar Pradesh,Pratapgarh
"Acharyas Bangalore B School, No.3, Lingadeeranahalli, Bangalore -91 (Acharya Institute of Science, No.01, Chola Nagar, R.T. Nagar post, Bangalore-32)",College,Karnataka,Bengaluru Urban
Acharya School of Design,College,Karnataka,Bengaluru Urban
ACHARYA SCHOOL OF LAW,College,Karnataka,Bengaluru Rural
Acharya Shri Gunadhara Nandi Maharajar Arts and Commerce College Navagraha Teerth Kshetra Varur,College,Karnataka,Dharwad
"Acharya Shri Mahapragya Institute of Excellence, Asind",College,Rajasthan,Bhilwara
"ACHARYA SHRI NANESH SAMTA MAHAVIDHYALAYA, NANESH NAGAR, DANTA TEHSIL KAPASAN",College,Rajasthan,Chittorgarh
Acharya Shri Nanesh Samta Mahavidyalaya,College,Rajasthan,Chittorgarh
"ACHARYA SHRIRAM D.Ed B.Ed COLLEGE,BAMANGAON",College,Madhya Pradesh,Khargone (West Nimar)
"Acharya Shri Tulsi Amrit Mahavidyalaya, Gangapur",College,Rajasthan,Bhilwara
ACHARYA SITARAM CHATURVEDI MAHILA MAHAVIDYALAYA DOMARI RAMNAGAR VARANASI,College,Uttar Pradesh,Varanasi
ACHARYA'S NR INSTITUTE OF PHYSIOTHERAPY,College,Karnataka,Bengaluru Urban
"Acharya's NRV School of Architecture, BANGALORE",College,Karnataka,Bengaluru Urban
